mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
16,36;17,84;11,13;10,42;11,11;15,81;19,01;11,64;informatique_administration_reseaux_et_ia
11,86;12,01;16,29;18,94;10,48;16,78;16,85;10,91;commerce_international_et_logistique
9,6;9,47;16,62;17,7;15,8;11,8;15,32;13,96;sciences_sociales_et_sociologie
9,59;10,91;16,74;15,67;9,52;15,31;12,82;11,34;tourisme_et_hotellerie
14,1;12,53;13,77;8,69;12,76;15,46;15,69;14,57;informatique_administration_reseaux_et_ia
11,71;11;16,5;15,32;13,04;18,39;10,32;9,28;commerce_international_et_logistique
16,25;18,25;9,3;10,7;5,17;14,48;17,11;11,68;informatique_administration_reseaux_et_ia
13,45;10,47;13,21;12,12;15,81;16,14;14,96;8,02;economie_et_gestion
11,6;9,33;14,25;17,15;15,59;10,92;15,11;13,27;sciences_sociales_et_sociologie
16,91;10,26;12,42;17,49;15,97;12,49;15,18;14,39;economie_et_gestion
11,78;10,25;16,98;16,23;11,54;18,39;13,36;9,99;tourisme_et_hotellerie
15,17;13,47;11,4;13,97;13,66;11,94;15,14;18,94;agronomie_et_environnement
18,85;18,8;11,43;8,39;11,7;8,11;14,94;14,71;ingenierie_et_sciences
17,56;15,8;10,43;11,51;9,69;13,66;17,74;12,73;ingenierie_et_sciences
12,28;11,83;18,03;19,12;13,75;12,87;12,67;11,79;sciences_sociales_et_sociologie
9,31;10,36;15,76;17,2;14,45;17,56;13,74;9,31;tourisme_et_hotellerie
18,6;11,75;11,56;13,4;9,74;17,37;16,5;12,69;finance_comptabilite_et_audit
14,49;17,88;13,62;15,37;10,52;9,1;11,04;15,66;agronomie_et_environnement
6,44;8,3;17,66;13,34;16,79;12,75;19,2;13,15;psychologie_et_sciences_de_l_education
12,31;10,09;16,57;14,03;16,33;15,48;14,01;13,95;sciences_sociales_et_sociologie
11,09;11,44;18,13;14,26;17,2;14,49;12,01;7,98;journalisme_et_medias
11,92;19,95;13,57;12,83;13,14;13,86;14,01;17,25;medecine_et_sante
17,18;16,04;12,02;9,82;8,41;12,3;15,41;11,74;genie_civil_et_construction
7,88;8,62;19,44;15,08;15,06;15,05;12,34;6,14;journalisme_et_medias
14,53;12,88;13,09;13,94;14,08;18,47;16,57;10,63;commerce_international_et_logistique
13,67;11,29;16,46;18,96;10,1;16,97;14,08;8,58;tourisme_et_hotellerie
11,32;17,54;12,23;11,07;8,84;6,55;11,92;17,65;agronomie_et_environnement
7,39;11,34;17,7;16,92;18,78;12,37;15,86;12,91;sciences_sociales_et_sociologie
14,79;14,37;11,28;7,5;9,48;9,46;13,17;11,02;genie_civil_et_construction
8,26;6,8;18,57;11,7;13,86;19,09;13,97;6,93;langues_et_communication
14,45;17,77;9,59;10,14;7,82;14,35;15,63;9,76;informatique_administration_reseaux_et_ia
16,11;9,89;15,52;17,28;9,17;19;13,49;7,18;commerce_international_et_logistique
10,23;7,95;16,89;15,07;16,91;16,3;13,26;9,73;journalisme_et_medias
12,3;17,38;10,75;12,58;10,05;12,5;13,14;16,98;medecine_et_sante
11,95;14,56;12,53;14,92;12,71;12,79;11,72;17,3;agronomie_et_environnement
18,93;16,5;13,14;10,26;9,31;10,85;14,22;13,35;genie_civil_et_construction
13,89;10,04;14,36;15,33;13,9;15,95;13,91;10,78;commerce_international_et_logistique
17,57;17,44;9,04;12,61;13,19;15,73;15,11;9,15;informatique_administration_reseaux_et_ia
14,31;16,67;12,11;11,97;10,53;14,69;16,57;7,81;informatique_administration_reseaux_et_ia
17,59;17,5;10,85;7,81;9,24;13,91;15,22;10,45;genie_civil_et_construction
10,2;11,66;13,08;17,41;15,65;17,31;17,14;12,73;commerce_international_et_logistique
16,68;12,31;10,57;11,85;10,2;15,53;12,99;11,34;finance_comptabilite_et_audit
16,8;17,5;13,89;12,71;9,47;13,81;14,31;12,91;ingenierie_et_sciences
12,22;9,82;15,27;16,73;10,35;17,68;14,82;12,01;tourisme_et_hotellerie
7,54;8,7;16,69;15,28;13,91;17,05;12,11;7,43;langues_et_communication
17,94;13,55;13,98;10,13;9,14;12,9;16,98;13,33;informatique_administration_reseaux_et_ia
12,95;17,62;10,84;14,45;6,51;10,89;14,14;18,52;agronomie_et_environnement
10,1;7,2;18,36;15,11;13,54;17,72;11,15;7,75;langues_et_communication
7,95;8,63;16,4;15,16;10,59;18,97;15,11;10,79;tourisme_et_hotellerie
15,52;10,64;13,13;17,46;14,5;18,59;13,65;7,9;commerce_international_et_logistique
9,31;9,38;19,05;16,6;16,4;16,11;12,19;6,7;droit_et_sciences_politiques
14,56;14,9;11,82;9,87;13,65;17,69;12,82;17,88;medecine_et_sante
11,74;14,94;10,06;10,78;11,77;15,37;10,37;17,38;agronomie_et_environnement
17,7;12,72;13,25;17,81;9,61;19,75;17,64;9,06;commerce_international_et_logistique
8,13;5,1;20;18,86;15,96;18,13;14,7;10,54;journalisme_et_medias
9,82;10,66;16,2;16,39;11,38;17,05;11,03;10,09;tourisme_et_hotellerie
16,52;19,05;11,06;9,33;8,95;15,03;17,21;7,22;informatique_administration_reseaux_et_ia
3,48;7,81;20;14,44;15,73;11,54;11,46;6,97;droit_et_sciences_politiques
9,95;8,86;14,98;14,3;14,66;18,32;16,93;10,06;tourisme_et_hotellerie
16,28;18,09;14,59;14,4;6,2;16,97;17,31;7,38;informatique_administration_reseaux_et_ia
17,36;15,03;12,82;13,9;11,82;14,99;16,93;7,98;finance_comptabilite_et_audit
11,37;12,92;13,14;11,71;11,9;13,97;14,59;18,42;agronomie_et_environnement
16,98;8,09;13,02;14,27;11,73;15,38;14,49;12,02;finance_comptabilite_et_audit
11,12;8,6;15,51;14,51;18,25;14,35;16,04;14,39;psychologie_et_sciences_de_l_education
14,08;15,94;15,38;8,03;14,81;13,28;15,49;17,82;medecine_et_sante
12,4;12,07;13,69;15,13;11,08;17,41;13,74;11,8;economie_et_gestion
13,58;17,33;15,02;10,78;12,66;13,33;14,42;17,53;medecine_et_sante
12,68;12,57;16,05;10,38;15,55;15,15;15,31;16,65;psychologie_et_sciences_de_l_education
8,57;7,47;14,09;16,9;18,89;16,12;15,87;10,76;sciences_sociales_et_sociologie
5,1;7,84;15,73;15,23;15,47;13,4;11,22;9,21;droit_et_sciences_politiques
15,13;12,09;13,54;14,65;12,24;18,22;15,62;10,44;commerce_international_et_logistique
16,94;13,26;14,02;13,66;10,89;14,58;17,15;8,32;finance_comptabilite_et_audit
15,97;17,86;12,33;10,24;11,17;13,04;19,6;11,75;ingenierie_et_sciences
16,78;9,98;14,51;18,01;10,44;14,7;13,45;8,88;economie_et_gestion
17,81;11,39;14,78;10,06;12,04;15,85;14,39;8,61;finance_comptabilite_et_audit
18,14;17,19;11,24;10,78;14,31;15,72;13,02;14,39;ingenierie_et_sciences
14,58;13,33;12,28;16,94;11,59;13,9;14,42;9,69;economie_et_gestion
7,8;6,74;16,53;15,99;16,17;16,73;12,88;8,76;journalisme_et_medias
14,33;12,22;9,53;15,15;10,24;12,57;12,13;17,09;agronomie_et_environnement
10,23;6,25;15,42;18,7;16,74;15,29;13,18;11,58;sciences_sociales_et_sociologie
12,14;13,36;9,3;13,33;11,25;12,31;15,37;16,94;agronomie_et_environnement
12,42;17,43;14,9;10,92;13,23;12,68;12,28;17,33;medecine_et_sante
17,17;16,87;9,7;11,36;9,48;13,89;15,45;11,01;ingenierie_et_sciences
15,8;12,11;14,3;12,73;12,83;15,52;14,99;7,63;finance_comptabilite_et_audit
17,29;15,55;11,53;8,33;7,35;11,34;17,7;13,97;ingenierie_et_sciences
8,58;7,59;17,53;16,19;12,25;17,57;13,07;10;tourisme_et_hotellerie
13,7;14,83;13,57;17,09;10,64;13,83;12,43;12,71;economie_et_gestion
16,24;17,2;10,16;11,37;13,68;13,14;15,75;11,97;ingenierie_et_sciences
6,84;7,81;16,26;17,51;18,1;14,4;16,44;10,55;sciences_sociales_et_sociologie
10,6;9,07;18,25;13,56;17,62;14,77;19,49;17,46;psychologie_et_sciences_de_l_education
7,36;11,68;14,28;11,58;15,05;14,72;19,86;16,83;psychologie_et_sciences_de_l_education
8,41;9,22;17,51;17,95;15,18;17,06;12,15;8,55;journalisme_et_medias
14,88;10,4;12,02;11,27;8,94;16,26;17,33;9,54;finance_comptabilite_et_audit
16,44;14,99;11,98;8,67;9,23;13,89;17;8,69;informatique_administration_reseaux_et_ia
9,22;10,41;14,24;18,28;15,69;10,93;14,61;11,6;sciences_sociales_et_sociologie
13,63;10,86;13,22;16,15;11,22;14,88;12,85;9,11;economie_et_gestion
17,68;12,51;13,61;18,32;11,91;14,19;17,68;10,38;economie_et_gestion
18,8;16,42;13,39;10,65;10,59;18,47;14,25;14,09;ingenierie_et_sciences
16,69;11,63;12,59;14,97;11,42;17,99;16,2;14,4;commerce_international_et_logistique
9,45;7,96;17,46;19,84;17,92;13,91;14,64;11,96;sciences_sociales_et_sociologie
8,56;9,62;18,71;15,31;16,35;16,83;10,05;10,68;langues_et_communication
15,86;16,07;13,28;10,47;13,38;14,11;14,6;18,67;medecine_et_sante
17,86;10,02;13,18;16,94;11,11;18,81;13,98;9,04;commerce_international_et_logistique
10,23;8,79;13,5;15,92;15,39;13,35;13,86;14,32;sciences_sociales_et_sociologie
9,69;10,65;15,42;14,67;18,29;14,12;17,93;14,05;psychologie_et_sciences_de_l_education
13,93;17,68;13,46;12,33;11,52;13,41;11,62;17,98;medecine_et_sante
12,64;15,62;10,1;11,7;11,1;14,13;13,06;18,4;agronomie_et_environnement
9,38;7,83;17,41;15,5;12,02;15,64;10,83;10,17;tourisme_et_hotellerie
12,61;18,23;11,48;13,06;10,66;15,12;15,16;16,83;medecine_et_sante
11,87;5,67;17,35;14,99;17,61;17,6;13,8;7,44;journalisme_et_medias
13,15;15,93;11,45;13,99;13,22;13,87;14,19;18,89;agronomie_et_environnement
15,51;14,96;9,91;18,53;11,94;15,47;12,65;12,94;economie_et_gestion
15,38;12,54;12,74;13,15;14,62;15,87;17,21;8,11;finance_comptabilite_et_audit
13,98;16,04;10,03;12,69;9,12;18,31;19,63;9,63;informatique_administration_reseaux_et_ia
12,83;16,34;11,61;10,54;10,45;15,06;11,22;13,89;agronomie_et_environnement
13,95;10,73;14,04;17,44;11,38;17,72;15,68;9,94;commerce_international_et_logistique
7,41;8,37;18,04;17,11;17,97;12,17;12,05;9,95;droit_et_sciences_politiques
15,39;14,56;13,21;14,33;12,18;14,51;12,25;18,92;medecine_et_sante
13,8;16,52;10,92;7,91;9,55;10,5;16,43;9,29;genie_civil_et_construction
16,56;13,15;13,12;15,77;10,34;12,4;11,6;17;agronomie_et_environnement
14,4;16,1;12,63;12,29;10,09;14,1;19,63;9,52;informatique_administration_reseaux_et_ia
14,98;13,56;13,64;16,26;9,61;16,77;16,33;9,56;commerce_international_et_logistique
6,64;8,54;16,66;15,87;17,95;11,95;17,44;13,42;sciences_sociales_et_sociologie
10,97;7,83;19,24;17,9;14,64;14,03;13,26;9,08;droit_et_sciences_politiques
9,54;7,63;20;17,06;14,17;16,68;13,17;4,95;langues_et_communication
11,23;10,37;17,58;12,9;13,67;13,68;19,45;16,65;psychologie_et_sciences_de_l_education
9,66;6,25;18,61;18,28;15,04;15,02;13,66;14,04;sciences_sociales_et_sociologie
6,02;6,55;17,06;16,14;14,85;18,54;18,19;11,87;journalisme_et_medias
3,11;9,3;17,32;13,17;12,25;19,43;11,34;13,21;langues_et_communication
16,72;16,64;8,63;12,24;11,3;13,22;15,95;7,26;informatique_administration_reseaux_et_ia
16,9;10,15;15,65;11,37;9,36;14,05;20;12,19;finance_comptabilite_et_audit
10,21;7,65;16,46;13,04;16,59;12,14;12,33;14,39;sciences_sociales_et_sociologie
10,65;7,28;15,64;20;10,76;16,21;13,04;10,24;tourisme_et_hotellerie
11,86;10,19;15,19;11,88;13,2;12,78;15,81;11,17;psychologie_et_sciences_de_l_education
14,19;15,96;10,53;8,09;10,05;16,4;16,2;10,58;informatique_administration_reseaux_et_ia
11,95;10,69;17,64;17,56;10,09;14,41;15,35;12,21;tourisme_et_hotellerie
15,21;17,54;9,76;12,85;9,81;13,84;12,32;18,32;medecine_et_sante
15,13;10,78;12,86;15,84;10,66;19,13;13,17;9,52;commerce_international_et_logistique
16,59;16,83;8,48;13,92;7,88;14,02;17,14;12,99;informatique_administration_reseaux_et_ia
9,72;11,38;14,71;16,8;16,04;12,79;13,75;15,75;sciences_sociales_et_sociologie
14,95;17,67;11,89;11,16;7,32;15,43;18,36;12,23;ingenierie_et_sciences
17,41;16,27;9,83;9,53;11,64;13,57;15,19;10,78;genie_civil_et_construction
9,28;7,05;17,05;16,3;15,55;15,89;12,27;9,04;journalisme_et_medias
10,83;10,23;18,05;14,4;16,25;17,03;11,85;9,05;journalisme_et_medias
11,28;10,15;12,29;16,74;18,76;10,24;11,86;10,8;sciences_sociales_et_sociologie
11,45;9,35;14,62;18;14,59;13,66;12,62;12,69;sciences_sociales_et_sociologie
6,19;11,35;17,39;16,95;19,13;11,47;17,39;11,85;sciences_sociales_et_sociologie
8,47;11,14;17,03;18,36;17,86;15,55;12,18;9,03;droit_et_sciences_politiques
14,32;18,7;9,17;13,67;9,57;15,75;12,26;16,3;medecine_et_sante
13,22;14,32;8,38;12,04;10,69;13,02;9,74;17,06;agronomie_et_environnement
15,8;16,41;10,87;12,39;8,22;10,85;15,92;10,83;genie_civil_et_construction
14,82;13,14;11,91;13,88;7,28;11,88;12,56;15,36;agronomie_et_environnement
17,06;13,48;14,23;9,94;13,13;12,28;17,1;13,65;ingenierie_et_sciences
15,51;15,27;13,67;13,87;10,24;10,78;11,92;15,23;agronomie_et_environnement
11,66;7,33;16,83;18,87;16,22;18,78;13,23;8,39;journalisme_et_medias
10,33;13,1;11,92;9,35;10,93;9,56;11,05;17,29;agronomie_et_environnement
15,24;14,51;14,73;16,99;7,96;17,35;15,45;12,97;economie_et_gestion
12,87;10,44;11,65;12,97;11,69;12,5;11,04;15,14;agronomie_et_environnement
11,93;13,13;12,47;10,73;10,25;14,06;14,11;16,33;agronomie_et_environnement
9,88;11,74;15,62;19,01;18,61;9,9;15,11;14,12;sciences_sociales_et_sociologie
8,6;10,62;15,18;13,65;14,66;15,64;16,96;14,43;psychologie_et_sciences_de_l_education
10,03;10,04;16,09;17,86;10,97;16,97;14,55;7,49;tourisme_et_hotellerie
18,91;10,44;10,1;10,2;9,68;17,46;16,21;13,82;finance_comptabilite_et_audit
4,82;8,94;17,28;17,76;15,05;18,48;13,95;7,91;journalisme_et_medias
17,48;17,12;9,96;8,82;14,04;12,68;17,14;11,02;ingenierie_et_sciences
9,3;7,65;18,77;19,68;16,26;13,68;10,99;9,88;droit_et_sciences_politiques
6,19;5,63;17,62;13,74;15,46;11,83;14,29;5,06;droit_et_sciences_politiques
18,95;13,75;13,43;11,06;13,65;17;14,49;8,46;finance_comptabilite_et_audit
11,78;15,07;11,87;11,57;11,42;14,15;13,49;18,33;agronomie_et_environnement
16,48;18,35;9,75;10,78;11,28;15,2;16,72;9,68;genie_civil_et_construction
9,8;8,91;15,48;15,69;11,75;17,34;14,68;8,11;tourisme_et_hotellerie
16,41;14,55;11,27;13,16;10,47;15,52;15,69;11,24;finance_comptabilite_et_audit
9,74;8,2;18,44;16,57;15,29;14,52;15,63;8,47;langues_et_communication
10,28;11,51;15,26;14,13;11,14;20;16,74;10,12;tourisme_et_hotellerie
8,97;6,91;15,65;14,81;15,23;17,69;10,43;10,08;langues_et_communication
7,24;7,55;18,48;12,52;14,91;17,91;13,19;9,36;langues_et_communication
9,19;10,19;19,59;19,78;16,07;14,26;13,58;11,76;sciences_sociales_et_sociologie
15,59;11,68;12,4;16,52;11,53;15,56;14,03;9,47;economie_et_gestion
11,61;16,88;11,36;13,16;13,98;14,29;14,57;18,4;medecine_et_sante
16,36;10,02;11,72;18,08;9,84;14,66;15,38;9,83;economie_et_gestion
12,97;9,14;15,96;17,37;12,09;18,26;15,32;11,65;commerce_international_et_logistique
17,16;10,86;15,57;12,03;9,32;19,38;14,06;8,07;commerce_international_et_logistique
19,47;18,02;11,29;12,46;10,27;9,13;14,85;13,87;ingenierie_et_sciences
10,12;17,38;11,04;11,79;9,45;16,45;17,44;7,19;informatique_administration_reseaux_et_ia
14,88;10,3;12,69;14,53;8,83;16,03;16,76;8,25;commerce_international_et_logistique
14,81;13,04;14,5;16,37;9,16;14,53;13,73;7,4;economie_et_gestion
12,08;7,99;14,28;20;15,3;11,58;13,84;11,67;sciences_sociales_et_sociologie
5,05;7,99;19,24;16,08;14,13;14,93;14,27;9,13;journalisme_et_medias
16,11;10,06;15,22;13,4;13,25;14,48;13,55;12,27;economie_et_gestion
15,15;14,43;13,74;7,91;9,22;20;14,6;11,85;informatique_administration_reseaux_et_ia
17,57;20;13,63;9,37;8,78;11,4;15,31;11,41;ingenierie_et_sciences
8,69;6,17;19,4;15,39;9,45;15,65;14,9;10,44;tourisme_et_hotellerie
6,1;11,65;17,6;15,94;17,53;15,4;10,45;8,09;droit_et_sciences_politiques
13,52;15,67;9,7;8,37;8,6;16,14;16,43;10,37;informatique_administration_reseaux_et_ia
16,9;13,9;9,96;11,97;9,71;13,33;15,57;12,25;genie_civil_et_construction
11,16;11,94;15,4;11,91;17,33;12,36;17,18;13,54;psychologie_et_sciences_de_l_education
16,25;15,17;10,13;14,89;9,33;10,6;14,78;19,42;agronomie_et_environnement
15,62;12,87;15,02;16,18;14,09;18,95;15,77;8,61;commerce_international_et_logistique
12,05;11,1;16,04;11,62;14,25;15,45;19,62;17,99;psychologie_et_sciences_de_l_education
20;17,35;14,43;8,29;11,63;17,02;12,49;12,27;ingenierie_et_sciences
6,35;7,88;17,13;18,15;16,85;17,7;12,18;7,04;journalisme_et_medias
9,16;11,49;15,63;9,83;15,71;15,34;17,37;15,78;psychologie_et_sciences_de_l_education
15,45;11,1;11,52;15,47;12,89;15,12;14,63;9,68;economie_et_gestion
16,29;15,04;11,04;9,22;12,22;14,88;12,74;16,02;medecine_et_sante
13,95;15,49;8,09;11,93;11,38;13,05;12,27;19;medecine_et_sante
7,84;6,44;19,61;15,08;18,39;13,87;14,4;10,27;droit_et_sciences_politiques
12,08;13,32;13,75;16;12,49;11,59;12,51;17,6;agronomie_et_environnement
16,43;14,57;13,68;16,35;11,61;16,12;15,3;15,76;agronomie_et_environnement
14,01;12,42;13,52;17,4;12,48;17,4;14,67;9,22;economie_et_gestion
16,78;14,41;9,56;9,93;9,26;12,17;17,36;9,18;informatique_administration_reseaux_et_ia
16,11;17,56;13,17;11,83;12,11;18,24;16,62;9,75;informatique_administration_reseaux_et_ia
15,89;15,49;10,3;10,74;12,97;18,52;10,41;12,63;ingenierie_et_sciences
15,59;15,29;8,82;12,3;12,2;15,01;17,67;9,84;informatique_administration_reseaux_et_ia
5,14;6,02;17,04;12,37;13,45;17,75;11,85;4,78;langues_et_communication
7,26;10,09;16,54;10,52;15,67;11,5;18,07;16,63;psychologie_et_sciences_de_l_education
9,09;10,57;14,24;19,04;19,79;12,05;13,99;8,93;sciences_sociales_et_sociologie
16,21;17,76;12,36;10,28;12,92;13,75;12,02;17,56;medecine_et_sante
10,7;7,44;17,41;17,39;19,22;11,13;15,23;11,65;sciences_sociales_et_sociologie
9,7;10,8;16,28;18,32;11,66;16,75;12,35;13,75;tourisme_et_hotellerie
9,87;8,23;17,34;14,65;17,22;14,04;12,64;8,13;journalisme_et_medias
14,79;18,55;9,24;13,78;10,54;16,38;15,58;10,28;informatique_administration_reseaux_et_ia
11,95;18,81;12,69;12,14;10,81;13,62;10,62;17,74;agronomie_et_environnement
11,65;10,25;16,41;16,24;10,18;18,18;15,19;11,74;tourisme_et_hotellerie
12,13;10,42;16,66;13,64;14,55;14,19;19,54;16,69;psychologie_et_sciences_de_l_education
11,14;9,3;17,52;14,19;16,28;17,55;10,26;10,11;droit_et_sciences_politiques
18,98;16,28;10,26;9,17;12,04;13,55;17,62;15,24;ingenierie_et_sciences
11,23;9,9;16,28;17,31;13,46;20;13,37;8,3;tourisme_et_hotellerie
8,35;8,13;12,85;14,54;14,08;19,49;13,91;13,21;langues_et_communication
14,36;9,23;14,35;16,03;13,44;16,65;12,8;7,28;economie_et_gestion
15,5;13,53;13,44;12,82;13,93;16,54;18,14;7,64;finance_comptabilite_et_audit
18,39;14,63;16;11,95;10,28;16,76;14,23;8,36;finance_comptabilite_et_audit
5,8;9,49;17,22;13,39;12,29;19,43;12,33;11,4;langues_et_communication
8,19;6,32;15,42;12,13;15,31;16,21;15,56;8,28;journalisme_et_medias
9,52;8,22;17,32;18,36;15,97;16,61;10,79;10,38;droit_et_sciences_politiques
10,92;8,32;19,12;15,26;12,08;18,73;12,59;9,75;langues_et_communication
10,39;8,4;16,24;12,94;15,77;17,46;16,34;9,95;journalisme_et_medias
13,53;7,98;12,02;14,73;13,54;14,82;16,53;12,71;commerce_international_et_logistique
16,25;9,26;9,72;12,73;10,07;16,37;13,07;13,04;finance_comptabilite_et_audit
11,72;9,95;13,76;16,62;14;18,13;12,89;9,05;commerce_international_et_logistique
12,53;15,13;13,1;11,53;16,92;15,49;11,86;15,88;agronomie_et_environnement
12,81;14,31;17,11;13,62;13,36;11,98;13,62;16,56;agronomie_et_environnement
18,11;10,54;11,3;16,31;8,16;18,86;15,76;8,37;commerce_international_et_logistique
15,57;16,34;12,09;7,22;10,8;13,92;16,91;10,02;informatique_administration_reseaux_et_ia
10,27;9,56;15,91;15,58;11,92;18,95;11,77;10,98;tourisme_et_hotellerie
5,78;9,39;14,85;10,81;12,9;16,86;10,37;10,46;langues_et_communication
8,96;11,77;14,65;10,28;14,24;14,37;18,68;16,98;psychologie_et_sciences_de_l_education
10,06;11,15;17,51;17,05;18,42;11,08;17,34;11,9;sciences_sociales_et_sociologie
6,45;8,09;15,52;14,76;13,18;18,19;11,88;9,55;langues_et_communication
16,76;16,15;10,98;12,16;10,53;10,24;16,29;11,41;genie_civil_et_construction
13,3;16,06;14,43;18,46;9,76;9,75;13,12;18,33;agronomie_et_environnement
8,23;8,62;19,1;14,21;13,41;16,35;13,07;7,95;langues_et_communication
14,78;14,59;10,81;12,17;7,35;11,65;10,42;16,41;agronomie_et_environnement
17,2;10,27;11,84;8,41;13,2;15,34;15,82;13,89;finance_comptabilite_et_audit
7,77;10,47;15,7;15,59;16,64;12,04;12,56;14,07;sciences_sociales_et_sociologie
7,77;6,08;19,78;15,77;19,25;15,22;10,52;10,39;droit_et_sciences_politiques
10,03;7,66;14,66;17,58;9,44;19,68;11,27;9,54;tourisme_et_hotellerie
10,49;15,05;12,5;12,41;12,22;13,7;13,96;16,91;agronomie_et_environnement
6,99;10,17;15,21;13,4;18,51;14,48;15,27;16,79;psychologie_et_sciences_de_l_education
11,85;14,96;13,72;11,75;9,16;10,16;8,79;15,32;agronomie_et_environnement
13,56;12,91;15,44;16,54;13,18;16,9;13,91;12,97;commerce_international_et_logistique
7,06;8,25;16,97;18,43;17,9;10,58;10,55;11,47;droit_et_sciences_politiques
17,83;10,77;12,13;14,5;12,37;15,91;17,28;10,16;finance_comptabilite_et_audit
11,98;20;14,61;10,27;12,87;16,96;15,39;16,64;medecine_et_sante
7,72;8,37;18,59;15,21;16,9;15,68;11,13;9,67;langues_et_communication
9,72;9,57;16,36;13,08;17,77;12,28;16,36;15,76;psychologie_et_sciences_de_l_education
16,54;10,44;14,31;18,95;11,52;14,2;12,53;9,45;economie_et_gestion
9,82;9,33;17,41;20;16,46;17,04;12,13;10,52;droit_et_sciences_politiques
13,23;11,26;15,72;16,35;10,45;16,92;13,25;10,46;tourisme_et_hotellerie
12,83;17,53;11,64;14,48;13,63;13,14;14;17,36;medecine_et_sante
8,23;5,62;12,39;14,92;10,76;15,76;11,3;12,69;tourisme_et_hotellerie
10,42;7,77;18,28;19,62;13,01;20;15,25;12,08;journalisme_et_medias
18,98;9,6;11,27;14,64;9,51;15,05;14,83;13,51;finance_comptabilite_et_audit
10,48;6,89;17,08;11,15;14,96;16,2;12,62;8,76;langues_et_communication
10,69;10,93;17,5;19,1;15,95;7,72;15,3;15,87;sciences_sociales_et_sociologie
12,09;11,83;17,27;16,13;16,71;17,77;15,54;10,42;journalisme_et_medias
9,2;9,47;15,62;14,28;18,16;13,47;18,7;15,98;psychologie_et_sciences_de_l_education
9,09;5,82;19,5;14,67;15,4;16,49;14,27;7,7;journalisme_et_medias
9,16;9,7;16,39;16,18;15,65;13,88;16,29;15,31;psychologie_et_sciences_de_l_education
17,97;16,52;7,99;8,33;11,79;16;16,18;13,4;informatique_administration_reseaux_et_ia
11,31;9,58;16,02;18,08;14,95;17,82;14,13;12,36;journalisme_et_medias
16,21;12,6;16,01;17,79;12,95;18,84;14,76;11,95;commerce_international_et_logistique
11,92;9,44;12,36;14,85;17,31;14,26;16,4;14,33;psychologie_et_sciences_de_l_education
9,7;9,45;17,49;15,37;11,04;17,56;10,28;13,69;tourisme_et_hotellerie
11,03;8,72;13,09;13,97;14,02;19,45;12,2;8,48;tourisme_et_hotellerie
12,15;14,45;12,01;8,83;10,47;15,48;12,31;17,46;medecine_et_sante
12,85;5,08;14,67;18,05;16,03;16,31;15,87;10,14;sciences_sociales_et_sociologie
14,65;19,02;10,3;12,1;13,09;11,34;14,33;16,87;medecine_et_sante
12,35;7,98;15,1;17,48;16,17;9,95;16,3;13,84;sciences_sociales_et_sociologie
11,48;8,58;13,66;17,68;18,77;13,76;14,85;9,3;sciences_sociales_et_sociologie
10,9;17,17;11,87;8,49;13,88;16,98;14,89;17,05;medecine_et_sante
16,52;15,57;12,4;11,17;9,69;12,3;15,26;12,36;genie_civil_et_construction
18,89;17,17;11,16;9,05;12,54;14,71;15,81;12,38;ingenierie_et_sciences
9,41;7,94;14,03;14,33;16,76;13,19;16,97;14,8;psychologie_et_sciences_de_l_education
16,17;15,04;10,27;12,63;12,78;13,31;10,86;16,12;agronomie_et_environnement
16,49;16,67;10,59;9,4;12,26;18,23;14,86;12,32;informatique_administration_reseaux_et_ia
11,52;16,75;11,01;12,65;11,9;14,28;14,82;19,94;agronomie_et_environnement
12,02;18,53;12,38;11,91;12,17;15,25;13,18;19,56;medecine_et_sante
12,12;11,15;13,86;18,07;9,02;18,54;15,77;11,24;commerce_international_et_logistique
14,52;11,72;12,76;12,72;9,11;14,1;12,39;15,94;agronomie_et_environnement
19,4;13,09;13,25;10,07;9,93;11,97;16,99;8,76;informatique_administration_reseaux_et_ia
16,03;8,34;15,83;17,24;13,36;18,05;10,37;7,58;commerce_international_et_logistique
12,22;14,87;10,47;11,5;11,23;11,15;12,53;18,07;agronomie_et_environnement
9,29;6,21;16,2;15,42;13,29;17,29;13,6;9,24;langues_et_communication
11,53;10,97;14,95;16,3;10,16;18,82;13,36;12,28;tourisme_et_hotellerie
18,34;17,36;12,9;11,21;12,2;14,78;16,6;9,93;informatique_administration_reseaux_et_ia
20;9,65;12,18;15,1;10,55;20;13,17;11,68;finance_comptabilite_et_audit
15,41;13,68;8,35;9,15;10,28;9,53;17,62;12,94;genie_civil_et_construction
11,73;11,64;16,42;12,97;16,53;16,77;17,82;17,38;psychologie_et_sciences_de_l_education
17,47;10,19;16,16;13,88;11,36;15,41;17,13;7,07;finance_comptabilite_et_audit
14,58;10,68;15,48;18,45;15,39;14,21;14,4;11,27;commerce_international_et_logistique
15,32;16,98;10,93;11,78;11,75;14,84;14,19;18,49;medecine_et_sante
6,35;6,54;16,55;12,92;12,55;19,57;11,74;11,39;langues_et_communication
12,94;12,01;15,48;12,75;17,05;12,55;18,75;16,09;psychologie_et_sciences_de_l_education
16,39;14,93;13,72;15,52;7,88;14,89;14,11;13,74;agronomie_et_environnement
15,68;9,94;13,42;12,75;14,39;13,54;17,96;11,9;economie_et_gestion
