mathematiques;physique_et_chimie;francais;histoire_et_geographie;philosophie;anglais;test_psychotechnique;science_de_la_vie_et_de_la_terre;filiere_recommandee
14,77;14,06;15,4;14,76;13,12;13,95;19,26;7,68;finance_comptabilite_et_audit
17,49;17,03;13,72;10,4;8,42;12,98;18,02;10,06;ingenierie_et_sciences
16,42;14,38;12,05;17,36;14,45;18,66;17,28;10,13;economie_et_gestion
16,32;16,16;15,13;13,53;10,86;12,51;13,75;19,02;medecine_et_sante
9,17;10,13;17,24;14,57;14,55;13,32;14,56;7,49;droit_et_sciences_politiques
7,28;11,85;13,98;13,09;17,95;12,02;16,23;14,72;psychologie_et_sciences_de_l_education
9,97;6,21;16,44;16,19;18,06;19,96;11,27;11,07;journalisme_et_medias
17,81;13,54;8,23;7,9;10,11;13,93;17,92;13,95;informatique_administration_reseaux_et_ia
17,6;11,15;13,61;11,44;9,15;18,01;14,11;9,54;finance_comptabilite_et_audit
11,51;8,37;18,26;10,89;17,24;11,85;17,16;16,46;psychologie_et_sciences_de_l_education
14,19;14,34;15,17;12,05;14,62;15,36;19,71;12,86;art_design_et_architecture
9,96;9,94;19,44;14,27;12,12;16,65;10,77;9,56;langues_et_communication
15,14;14,39;8,41;13,64;10,04;11,96;17,87;13,01;genie_civil_et_construction
18,5;13,64;11,94;14,95;11,09;15,28;13,77;8,24;finance_comptabilite_et_audit
14,71;9,77;14,21;10;10,5;15,64;13,83;12,34;finance_comptabilite_et_audit
8,22;6,06;15,91;18,36;8,81;15,96;12,36;11,89;tourisme_et_hotellerie
10,32;10,59;16,82;16,17;16,29;15,63;13,9;7,18;droit_et_sciences_politiques
15,85;19,5;10,43;9,32;11,57;12,75;13,9;10,28;genie_civil_et_construction
10,27;10,26;14,42;17,79;12;19,76;10,75;9,09;tourisme_et_hotellerie
11,67;9,29;15,21;17,58;18,79;15,61;10,03;12,32;droit_et_sciences_politiques
14,19;13,31;9;8,99;11,66;13,1;15,15;12,35;informatique_administration_reseaux_et_ia
15,09;13,68;14,73;15,09;9,98;18,93;16,04;9,31;commerce_international_et_logistique
18,91;15,62;12,79;11;12,48;10,63;15,85;12,01;ingenierie_et_sciences
16,01;14,29;11,28;15,78;13,31;18,18;12,99;11,8;economie_et_gestion
19,76;16,13;13,28;12,26;11,4;14,06;14,4;13,9;ingenierie_et_sciences
14,88;13,88;12,75;13,43;13;14,89;10,07;18,37;agronomie_et_environnement
7,12;5,62;16,95;15,05;15,26;19,64;13,58;11,77;journalisme_et_medias
5,44;9,7;16,43;13,6;14,77;17;9,34;8,24;langues_et_communication
11,88;10,21;18,53;15,14;18,8;16,1;12,61;12,44;droit_et_sciences_politiques
12,52;13,88;16,39;10,87;15,61;11,08;19,84;8,18;art_design_et_architecture
17,06;15,04;11,49;9,23;10,12;9,94;16,63;11,1;genie_civil_et_construction
16,34;16,44;11,94;13,3;10,92;10,5;12,95;14,71;ingenierie_et_sciences
9,58;11,17;15,52;10,55;16,54;14,35;18,52;14,55;psychologie_et_sciences_de_l_education
11,06;11,24;16,36;11,88;14,99;14,09;19,33;17,71;psychologie_et_sciences_de_l_education
8,92;9,67;14,67;19,66;14,04;14,63;14,75;12,24;sciences_sociales_et_sociologie
16,74;9,09;13,21;11,52;10,7;18,25;15,89;11,54;finance_comptabilite_et_audit
10,81;7,29;17,16;17,24;18,09;11,96;16,34;10,51;sciences_sociales_et_sociologie
12,89;13,92;11,61;14,34;8,05;12,83;13,68;18,19;agronomie_et_environnement
10,56;7,22;17,1;19;14,28;15,47;11,18;12,14;sciences_sociales_et_sociologie
15,49;15,36;8,38;10,75;11,4;13,14;17,04;8,49;genie_civil_et_construction
13,83;13,31;14,11;15,71;10,7;18,93;14,19;10,08;commerce_international_et_logistique
11,43;9,13;13,88;15,54;14,02;17,92;13,73;9,11;tourisme_et_hotellerie
11,49;10,66;15,18;18,33;15,26;19,31;14,83;11,5;journalisme_et_medias
13,43;15,07;16,15;10,85;17,45;11,75;16,94;7,63;art_design_et_architecture
9,34;7,95;17,08;14,66;15,66;12,83;13,28;6,07;droit_et_sciences_politiques
11,93;13,38;9,96;10,42;9,11;13,32;15,29;19,07;agronomie_et_environnement
8,4;10,34;14,54;19,59;16,94;14,6;10,53;10,83;droit_et_sciences_politiques
11,39;10,74;15,19;19,53;19,24;11,96;13,13;13,03;sciences_sociales_et_sociologie
8,39;7,91;18,47;13,93;13,47;16,74;13,63;12,27;tourisme_et_hotellerie
12,03;11,15;17,62;15,92;12,16;15,8;14,54;8,58;tourisme_et_hotellerie
16,12;16,69;10,58;12,44;12,18;12,69;17,74;9,78;genie_civil_et_construction
13,46;8,12;11,91;17,9;10,45;15,13;12,58;8,33;economie_et_gestion
11,67;14,21;10;11,46;9,61;11,18;14,5;17,86;agronomie_et_environnement
10,34;9,49;15,36;13,25;17,33;14,71;15,86;15,25;psychologie_et_sciences_de_l_education
17,73;17,88;8,13;13,14;11,53;13,22;18,1;11,63;ingenierie_et_sciences
14,81;12,63;13,16;15,43;13,73;13,05;16,81;7,61;art_design_et_architecture
19,14;17,04;10,86;13,7;8,55;17;19,35;12,12;informatique_administration_reseaux_et_ia
13,45;17,1;13,93;15,06;10,91;11,17;14,75;17,26;agronomie_et_environnement
19,1;17,02;10,91;7,09;9,66;14,21;12,59;10,69;ingenierie_et_sciences
11,37;18,83;12,34;12,02;14,81;11,43;14,89;15,83;medecine_et_sante
13,82;19,44;11,39;14,63;9,26;13,9;11,42;18,78;medecine_et_sante
11,38;13,53;13,55;14,48;16,44;14,25;14,55;8,81;art_design_et_architecture
18,63;16,05;11,79;8,57;7,62;9,79;16,49;10,56;genie_civil_et_construction
11,08;10,51;17,92;17,35;14,77;14,03;14,72;14,45;sciences_sociales_et_sociologie
10,97;8,08;15,65;14,37;10,05;18,03;13,1;12,15;tourisme_et_hotellerie
9,76;9,79;14,36;17,11;17,94;11,63;12,21;11,88;sciences_sociales_et_sociologie
14,3;16,24;15,78;14,48;16,97;13,35;17,72;8,3;art_design_et_architecture
19,11;18,3;12,78;8,77;11,5;11,72;18,13;12,82;ingenierie_et_sciences
17,17;17,96;11,24;9,45;11,58;17,77;14,85;12,44;informatique_administration_reseaux_et_ia
18,88;15,79;13,41;13,98;11,95;14,57;14,49;11,46;genie_civil_et_construction
17,32;12,96;16,97;18,13;13,81;18,37;12,03;9,79;commerce_international_et_logistique
13,72;8,09;12,09;18,04;13,24;16,54;12,73;10,07;commerce_international_et_logistique
9,66;9,75;18,25;17,73;17,2;15,94;15,54;12,65;sciences_sociales_et_sociologie
6,9;9,47;16,63;19,28;16,09;12,23;14,71;13,8;sciences_sociales_et_sociologie
11,47;10,89;18,25;15,83;14,93;18,17;9,32;8,73;langues_et_communication
12,99;18,75;10,66;14,51;12,79;11,35;14,87;19,88;medecine_et_sante
14,51;9,02;14,5;16,3;10,08;17,23;14,5;11,01;economie_et_gestion
19,72;9,36;13,77;10,15;9,03;15,22;16,23;10,61;finance_comptabilite_et_audit
15,95;11,18;13,21;13,85;12,44;14,66;17,07;10,5;economie_et_gestion
11,52;14,77;14,86;10,87;13,88;15,49;17,89;8,98;art_design_et_architecture
17,62;15,16;13,18;13,32;8,18;13,92;14,72;12,82;genie_civil_et_construction
16;16,08;12,15;10,92;11,02;16,12;17,16;9,77;ingenierie_et_sciences
6,4;11,35;19,08;18,69;18,16;14,97;13,31;6,93;journalisme_et_medias
7,01;8,35;15,28;19,18;13,41;16,91;14,18;12,41;journalisme_et_medias
15,82;14,92;10,67;14,79;9,96;10,95;11,4;15,65;agronomie_et_environnement
9,19;8,12;15,16;18,86;9,52;19,49;15,16;7,96;tourisme_et_hotellerie
11,85;11,96;13,66;12,16;15,88;14,82;15,25;10,98;art_design_et_architecture
12,67;13,21;11,02;11,46;17,75;12,65;19,91;9,87;art_design_et_architecture
7,34;8,51;16,02;17,49;11,95;18,34;15,16;12,67;tourisme_et_hotellerie
13,21;15,16;14,03;12,17;13,16;11,64;11,97;17,27;agronomie_et_environnement
13,33;17,47;14,34;14,91;11,06;13,79;13,08;19,35;agronomie_et_environnement
14,26;11,59;13,05;16,64;9,85;16,43;13,02;8,67;economie_et_gestion
8,94;7,94;19,52;17,32;16,17;17,57;13,23;11,21;journalisme_et_medias
16,39;10,2;12,48;16,06;14,07;18,98;12,96;11,04;commerce_international_et_logistique
11,89;15,36;12,13;13,53;12,51;13,05;13,6;15,27;agronomie_et_environnement
10,38;6,41;17,02;16,43;15,02;14,16;14,52;6,26;droit_et_sciences_politiques
17,35;19,08;12,71;11,54;7,04;14,14;17,21;11,69;genie_civil_et_construction
15,36;11,88;16,5;17,23;11,39;17,97;12,94;7,18;economie_et_gestion
5,3;8,88;16,13;15,02;13,58;18,98;9,74;9,76;langues_et_communication
17,03;16,41;13,04;8,96;7,15;12,19;14,42;8,3;genie_civil_et_construction
18,64;18,49;9,32;13,96;11,87;16,28;15,6;7,39;informatique_administration_reseaux_et_ia
7,75;10,64;14,8;17,23;11,89;19,65;12,82;7,9;tourisme_et_hotellerie
9,87;7,59;15,44;12,7;13,3;16,82;10,99;7,76;langues_et_communication
16,13;12,96;14,36;14,23;14,41;15,09;19,71;12,81;art_design_et_architecture
7,78;10,98;16,37;17,01;18,23;14,53;11,08;8,83;droit_et_sciences_politiques
16,56;16,7;8,47;9,88;8,7;12,23;17,51;14,61;ingenierie_et_sciences
16,16;13,99;12,09;11,41;13,94;14,26;16;9,55;art_design_et_architecture
16,96;12,01;11,36;12,83;11,97;17,01;18,02;9,97;finance_comptabilite_et_audit
16,47;15,57;13,65;12,1;10,01;15,62;14;13,3;ingenierie_et_sciences
12,31;11,37;18,5;15,23;12,65;16,36;11,64;8,61;tourisme_et_hotellerie
9,92;11,18;18,02;15,45;16,67;10,7;15,09;15,7;sciences_sociales_et_sociologie
17,28;16,39;8,99;8,7;10,28;14,91;15,06;12,4;genie_civil_et_construction
9,28;6,14;19,3;17,38;18,35;13,67;12,36;12,13;droit_et_sciences_politiques
15,55;15,91;11,57;13,67;15,28;10,71;19,89;8,79;art_design_et_architecture
15,43;16,81;13,2;13,7;13,18;10,45;15,24;18,95;agronomie_et_environnement
12,63;16,66;15,5;15,91;14,06;15,82;16,87;9,59;art_design_et_architecture
7,69;6,16;16,38;14,7;14,44;17,87;11,33;11,63;tourisme_et_hotellerie
11,35;10,92;16,13;16,43;15,99;14,83;12,97;11,25;sciences_sociales_et_sociologie
19,01;15,15;14,39;11,46;8,28;12,98;17,67;12,33;informatique_administration_reseaux_et_ia
17,03;10,82;15,13;10,71;13,6;16,6;16,69;6,7;finance_comptabilite_et_audit
7,03;6,5;18,27;14,72;12,83;19,68;14,07;7,34;langues_et_communication
6,7;9,18;19,69;17,64;13,42;16,45;14,3;8,92;journalisme_et_medias
12,26;9,92;14,41;17,95;14,77;17,22;16,13;10,19;commerce_international_et_logistique
15,62;8,42;14,17;14;9,94;19,14;12,23;9,52;commerce_international_et_logistique
9,11;9,76;15,48;15,75;18,33;15,94;12,88;11,52;journalisme_et_medias
12,61;11,5;16,99;16,96;10,92;18,76;13,69;11,56;tourisme_et_hotellerie
16,69;11,66;14,91;13,95;8,05;18,16;14,92;7,15;finance_comptabilite_et_audit
19,53;10,51;14,64;12,9;11,08;14,35;16,94;8,45;finance_comptabilite_et_audit
10,36;11,97;16,92;14,18;15,28;11,9;16,05;17,21;psychologie_et_sciences_de_l_education
15,43;16,71;13,2;14,81;14,1;15,94;14,64;11,12;art_design_et_architecture
9,76;8,59;15,17;14,59;8,89;19,44;13,02;10,48;tourisme_et_hotellerie
9,5;6,96;14,44;15,8;13,04;19,49;11;9,86;tourisme_et_hotellerie
11,83;6,31;14,38;15,35;8,96;16,17;15,48;13,19;tourisme_et_hotellerie
7,81;7,39;18,28;18,6;11,02;15,25;10,74;10,94;tourisme_et_hotellerie
15,72;18,02;15,68;13,58;10,88;12,61;15,19;17,14;medecine_et_sante
11,83;8,77;16,01;18,4;15,99;16,88;11,25;9,57;droit_et_sciences_politiques
11,51;13,76;11,9;11,72;14,41;11,56;14,98;8,04;art_design_et_architecture
8,43;7,52;19,29;14,96;15,66;15,89;9,31;9,2;droit_et_sciences_politiques
9,73;7,91;18,47;14,32;12,19;16,44;10,78;11,46;langues_et_communication
15,32;10,61;11,99;12,45;12,08;12,84;13,71;8,85;finance_comptabilite_et_audit
11,82;7,48;18,87;15,4;10,52;16,56;11,23;8,17;tourisme_et_hotellerie
14,32;12,37;15,54;16,7;13,95;15,38;12,86;11,43;economie_et_gestion
5,53;5,21;19,95;11,18;13,44;17,77;9,7;7,01;langues_et_communication
9,99;8,5;18,22;14,13;15,36;16,03;11,78;7,1;journalisme_et_medias
7,1;10,91;13,72;18,39;14,45;16,47;11,76;12,09;tourisme_et_hotellerie
14,31;16,81;10,37;10,37;9,56;17,26;11,81;16,18;medecine_et_sante
10,57;10,62;16,75;13,45;15,86;12,16;18,84;13,74;psychologie_et_sciences_de_l_education
11,66;7,44;18,31;17,59;14,38;18,08;12,27;7,23;journalisme_et_medias
11,25;18,04;12,05;11,61;14,57;13,16;13,79;15,56;medecine_et_sante
16,44;13,05;14,65;17,28;13,04;18,62;14,71;10,8;commerce_international_et_logistique
15,81;12,78;14,34;13,46;11,38;12,25;10,42;15,45;agronomie_et_environnement
11,7;18,4;15,18;9,48;14,11;17,44;15,36;19,03;medecine_et_sante
19,45;13,75;13,72;14,08;13,68;14,27;13,51;8,13;finance_comptabilite_et_audit
12,55;8,95;13,7;12,65;13,73;14,61;19,51;17,1;psychologie_et_sciences_de_l_education
16,39;9,81;10,52;14,99;13,51;16,4;14,12;8,91;finance_comptabilite_et_audit
12,59;13,14;15,9;10,57;14,44;13,33;15,32;8,05;art_design_et_architecture
16,68;13,75;15,11;15,83;9,51;17,74;14,09;10,64;commerce_international_et_logistique
7,35;7,84;17,4;14,76;13,45;19,06;16,86;8,93;journalisme_et_medias
17,8;14,47;14,2;17,47;10,96;14,83;14,21;11,04;economie_et_gestion
16,26;12,52;13,01;17,06;13;13,72;15,15;8,54;economie_et_gestion
12,24;9;17,52;16,91;9,62;15,13;12,21;10,16;tourisme_et_hotellerie
10,18;6,4;16,13;14,31;13,88;16,77;10,79;7,67;langues_et_communication
10,97;12,81;9,63;13,51;11,27;10,52;13,83;19,1;agronomie_et_environnement
15,88;9,77;13,2;16,29;12,92;13,92;17,37;10,27;economie_et_gestion
10,25;7,69;18,03;17,06;15,54;15,56;12,34;8,33;droit_et_sciences_politiques
8,44;9,39;19,62;16,85;15,58;16,86;14,8;9,77;langues_et_communication
16,16;10,73;14,27;18,14;10,51;15,6;15,21;12,82;commerce_international_et_logistique
11,3;8,8;13,92;15,41;14,34;13;11,64;10,68;sciences_sociales_et_sociologie
8,1;6,19;19,36;16,78;16,63;15,29;11,65;10,21;droit_et_sciences_politiques
15,5;10,7;15,02;13,74;10,19;14,08;13,44;10,15;economie_et_gestion
13,21;15,86;10,76;11,05;9,98;15,77;12,25;15,76;medecine_et_sante
14,25;15,18;8,69;8,32;8,78;14,07;17,41;11,75;informatique_administration_reseaux_et_ia
16,99;10,38;13,63;13,79;9,91;17,16;15,28;7,48;commerce_international_et_logistique
13,76;10,82;14,76;14,1;10,89;18,96;17,04;9,16;commerce_international_et_logistique
7,8;11,65;14,18;19,31;19,34;11,06;15,33;10,24;sciences_sociales_et_sociologie
15,58;10,75;16,48;13,06;14,37;13,89;16,32;10,71;economie_et_gestion
12,9;6,52;17,98;15,04;9,29;17,2;14,36;9,79;tourisme_et_hotellerie
13,7;9,23;13,53;17,14;14,43;18,01;13,08;9,65;economie_et_gestion
10,53;9,12;17,4;13,33;18,04;14,29;18,92;15,79;psychologie_et_sciences_de_l_education
8,48;11,2;14,41;15,78;8,59;17,39;10,63;12,42;tourisme_et_hotellerie
8,93;9,58;17,62;12,36;14,67;15,86;11,65;6,98;langues_et_communication
18,71;16,22;11,59;9,5;12,56;16,19;17,8;10,62;ingenierie_et_sciences
6,94;9,03;13,84;14,89;17,16;13,4;16,27;13,35;sciences_sociales_et_sociologie
15,12;14,51;14,28;14,93;13,42;15,65;16,21;8,48;finance_comptabilite_et_audit
16,63;9,78;12,42;13,93;9,76;15,62;14,85;8,48;commerce_international_et_logistique
10,83;16,3;13,37;10,28;13,57;9,59;11,72;18,36;agronomie_et_environnement
11,23;19,32;13,3;14,76;9,69;14,19;12,02;15,73;medecine_et_sante
15,39;17,73;13,28;11,59;14,53;11,47;12,68;17,07;medecine_et_sante
12,06;8,95;16,78;15,77;17,52;13,44;18,15;16,57;psychologie_et_sciences_de_l_education
13,99;13,19;12,84;17,02;11,52;16,47;16,58;11,82;economie_et_gestion
15,5;14,74;14,9;13,91;10,76;16,55;17,21;9,91;finance_comptabilite_et_audit
13,74;12,39;13,18;13,73;9,95;18,7;16,84;12,44;economie_et_gestion
12,75;14,45;10,82;14,39;12,2;12,83;15,63;16,75;agronomie_et_environnement
11,24;17,85;11,98;13,34;11,47;12,27;14,08;16,09;medecine_et_sante
14,8;14,57;10,93;11,7;10,6;14,02;14,54;10,47;informatique_administration_reseaux_et_ia
11,83;13;10,91;10,63;8,77;12,73;10,37;15,15;agronomie_et_environnement
15,03;10,44;14,87;17,93;10,18;15,11;16,74;10,46;commerce_international_et_logistique
12,24;15,95;13,85;13,67;9,77;10,66;11,96;15,82;agronomie_et_environnement
13,09;9,48;13,69;16,05;12,53;17,13;15,38;7,49;commerce_international_et_logistique
11,34;10,64;17,43;16,68;8,59;16,8;14,13;9,82;tourisme_et_hotellerie
14,68;15,89;16,13;10,61;13,42;15,32;17,02;10,89;art_design_et_architecture
15,87;18,49;10,11;13,28;10,25;11,86;14,83;16,94;medecine_et_sante
16,94;9,54;13,21;13,76;14,15;17,5;15,71;8,43;commerce_international_et_logistique
11,22;14,32;14,74;15,62;16,22;14,82;14,96;9,82;art_design_et_architecture
11,08;10,6;17,3;19,81;16,16;10,78;15,03;14,38;sciences_sociales_et_sociologie
10,79;10,36;15,52;14,31;9,74;16,57;14,32;9,89;tourisme_et_hotellerie
7,61;6,69;18,92;19;15,04;18,63;16,38;11,58;journalisme_et_medias
17,95;16,85;8,18;13,02;13,32;13,87;18,97;7,58;informatique_administration_reseaux_et_ia
16,45;13,25;13,66;17,72;14,14;18,82;12,81;11,14;commerce_international_et_logistique
12,12;7,97;13,8;17,18;9,89;16,22;12,34;7,88;tourisme_et_hotellerie
12,17;7,82;18,24;11,97;17,14;15,01;19,06;17,7;psychologie_et_sciences_de_l_education
16,31;12,82;17,43;16,29;9,49;18,23;15,44;10,83;commerce_international_et_logistique
14,79;13,3;12,62;15,09;10,3;13,51;18,52;9,79;finance_comptabilite_et_audit
13,21;17,18;11,85;11,6;13,76;17,38;16,59;19,7;medecine_et_sante
19,19;18,36;12,18;9,36;12,72;14,71;13,18;11,45;ingenierie_et_sciences
15,79;14,39;10,1;13,17;8,4;13,67;16,78;13,18;genie_civil_et_construction
15,27;16,16;10,84;8,57;12,27;17,34;13,21;17,11;medecine_et_sante
11,44;13,42;11,78;10,2;8,73;11,7;10,38;16,98;agronomie_et_environnement
11,4;17,65;13,57;11,2;11,53;16,1;12,17;19,19;medecine_et_sante
10,38;6,82;15,02;14,75;19,12;13,96;15,48;11,87;sciences_sociales_et_sociologie
12,89;17,56;11,07;10,33;9,23;11,72;11,32;15;agronomie_et_environnement
8,83;7,19;19,02;18,64;18,53;16,7;13,34;7,51;droit_et_sciences_politiques
14,71;16,07;10,44;10,12;11,35;17,03;15,11;7,25;informatique_administration_reseaux_et_ia
13,59;9,51;15,13;14,51;12,75;13,49;14,49;11,43;economie_et_gestion
11,05;10,05;17,74;15,2;13,55;15,17;17,3;17,94;psychologie_et_sciences_de_l_education
12,76;14,59;12,54;14,8;17,82;12,39;19,25;9,1;art_design_et_architecture
8,25;6,04;15,72;15,79;18,5;12,02;15,97;10;sciences_sociales_et_sociologie
19,71;13,82;11,76;8,79;10;12,43;15,73;9,54;informatique_administration_reseaux_et_ia
19,32;14,43;12,71;11,98;8,64;18,22;13,86;8,29;finance_comptabilite_et_audit
15,89;17,04;13,91;13,91;12,03;13,99;16,29;7,15;informatique_administration_reseaux_et_ia
12,05;18,52;13,27;9,01;14,73;12,61;16,16;16,26;medecine_et_sante
17,16;10,27;10,64;15,02;11,01;12,59;18,32;12,38;finance_comptabilite_et_audit
6,85;6,73;16,89;13,36;14;16,22;13,15;7,01;langues_et_communication
16,96;13,98;13,6;12,47;11,98;13,21;15,91;11,26;finance_comptabilite_et_audit
15,27;8,26;12,51;18,26;14,72;15,11;12,24;8,07;economie_et_gestion
12,64;12,24;14,77;17,56;12,05;18,1;14,63;9,87;commerce_international_et_logistique
18,14;15,96;8,88;13,1;12,96;15,77;16,25;13,85;ingenierie_et_sciences
11,92;9,37;17,19;18,59;12,22;19,12;14,63;10,81;tourisme_et_hotellerie
6,79;6,68;16,19;15,65;16,54;17,81;15,18;8,68;journalisme_et_medias
11,28;8,16;15,59;12,84;15,58;13,6;17,07;13,6;psychologie_et_sciences_de_l_education
6,15;9,64;16,58;14,31;16,35;15,82;13,32;6,98;journalisme_et_medias
12,14;14,49;12,27;15,17;14,88;11,47;18,97;9,56;art_design_et_architecture
14,97;18,79;9,44;12,69;10,83;18,19;17,55;10,74;informatique_administration_reseaux_et_ia
15,01;15,66;13,6;9,81;14,34;11,75;11,02;17,76;medecine_et_sante
14,29;16,34;11,27;11,91;15,29;11,36;18,59;13,02;art_design_et_architecture
14,3;13,94;12,75;14,98;9,14;14,96;13,32;16,5;agronomie_et_environnement
10,87;7,55;17,17;18,67;15;18,87;16,65;10,24;journalisme_et_medias
17;14,23;12,47;10,68;7,12;9,88;15,32;11,5;genie_civil_et_construction
9,14;9,81;14,53;17,62;11,77;16,02;12,25;11,99;tourisme_et_hotellerie
16,59;9,64;12,92;12,37;11,68;17,33;15,3;12,27;finance_comptabilite_et_audit
18,24;14,51;11,13;8,36;8,44;12,01;14,72;13,84;informatique_administration_reseaux_et_ia
17,36;11,44;13,88;16,57;9,41;19,49;12,66;8,97;commerce_international_et_logistique
10,68;8,95;14,05;13,33;16,71;11,74;19,26;12,96;psychologie_et_sciences_de_l_education
12,09;7,09;15,87;14,41;12,74;17,68;14,31;8,68;tourisme_et_hotellerie
17,11;17,49;13,86;12,43;13,5;17,17;16,18;8,86;informatique_administration_reseaux_et_ia
12,05;9,17;14,92;14,79;17,99;10,73;12,82;13,19;sciences_sociales_et_sociologie
6,34;6,55;18,54;17,91;17,94;17,7;11,74;7,23;journalisme_et_medias
9,85;7,15;17,17;17,93;17,31;12,94;14,17;12,01;sciences_sociales_et_sociologie
9,73;9,88;16,29;15,65;13,12;17,78;14,14;10,5;langues_et_communication
16,07;10,26;16,13;18,07;12,01;14,97;16,05;7,22;economie_et_gestion
7,9;10,61;15,2;14,27;16,43;14,85;12,95;10,54;journalisme_et_medias
8,37;8,69;16,18;13,9;13,36;15,84;9,64;11,02;langues_et_communication
12,63;9,53;16,55;15,08;14,89;17,33;16,36;9,41;commerce_international_et_logistique
15,59;12,15;11,25;12,91;17,56;11,57;16,82;7,74;art_design_et_architecture
